G,S1_noun,S2_predicate,SE_G,SE_S1_noun,SE_S2_predicate,noun_predicate_bias,data_id,age,production
-0.8011312709125606,1.1979271688209827,1.5523369480953484,0.0454898105379441,0.15571237193706328,0.1773529699644713,-0.3544097792743657,405728,22,80
-0.3230163066592932,-1.2082451066901205,-0.8873774453724972,0.17245521988439802,0.5166243116138495,0.5969374958837642,-0.32086766131762334,405735,22,54
0.3510103542690266,0.17349788900273863,0.47055470292809026,0.13113303652014283,0.39816696962195175,0.2947437395382438,-0.29705681392535166,405743,22,283
-1.4828178837662847,0.9803591135272223,-0.4608196228022846,0.2797071024055475,0.6595206235341161,0.8560619940273215,1.441178736329507,405748,22,26
1.0047971266978235,0.6575230145658405,1.362481373923847,0.1999984206173781,0.594736080953904,0.584596319958845,-0.7049583593580065,405749,25,538
-9.141219697298322e-5,0.8813779818889905,0.35118180008390615,0.006689562880110854,0.16209915951218895,0.13424949144207612,0.5301961818050844,405750,25,235
0.8003411967897787,-1.8753816166591855,-1.5683182670269369,0.014530468571452532,0.19040463067041735,0.13851814911198593,-0.30706334963224857,405751,25,232
-0.810618086548634,0.2919689903297644,1.1068372359861243,0.10420008238800756,0.32552440627404905,0.25836560912259215,-0.8148682456563598,405753,25,70
-0.38426395167302096,0.364979597555585,0.38943675214245066,0.07826172252570779,0.23154682137221222,0.26365884965076575,-0.024457154586865648,405758,25,104
-2.86582348458711e-4,0.9403432490702177,1.1836462155770586,0.010776381871943283,0.19291278516081897,0.08722105194713624,-0.2433029665068409,405762,25,226
1.992819979625905,-0.7648476245726252,1.389055197893153,0.164370466285748,0.4587556171561993,0.7197689368102417,-2.153902822465778,405791,25,658
0.3984903869952509,0.4598543784593481,-0.9394016625140712,0.024707374194094862,0.1562744603063917,0.20766504858605533,1.3992560409734194,405793,25,251
0.4004771013095354,-1.446836332112488,-0.7882655332767222,0.017794198925671828,0.2019835089685203,0.1450124905516077,-0.6585707988357657,405801,25,132
1.176724630005845,0.2804490883610456,1.1157616689949008,0.09703468035319789,0.3415326707491194,0.3693287448764217,-0.8353125806338553,405813,30,582
-7.976909103170872e-4,0.18145876142645284,0.8112465353434269,0.017885818998527436,0.20415098797435832,0.08033850163462153,-0.6297877739169742,405818,30,198
0.4001202075809559,-0.2853243049260873,0.7966632066854146,0.006983199536498971,0.18200476506074753,0.0481837530504247,-1.0819875116115019,405820,30,328
0.3983046357154333,1.233469409853195,0.8051244365109682,0.025990534335054976,0.13697428287773752,0.08374459678671879,0.4283449733422269,405826,30,385
-0.6808305900455893,0.5705198815171201,0.6996925660002954,0.1838406443267338,0.46449244819619817,0.40736802980888775,-0.12917268448317532,405837,30,66
-0.7895663939009504,1.6777272895790898,0.15947370682980333,0.08762607414544092,0.2700095435219733,0.4471715875606709,1.5182535827492865,405840,30,80
-0.005395730141232878,1.215352642717674,0.8216624720587,0.04614328436494882,0.14640133800851052,0.1307817460011082,0.39369017065897394,405841,30,262
0.7998430311690425,-1.2007023846213394,-0.39662505813101634,0.007924463584689151,0.054497714433929735,0.042861558467302954,-0.804077326490323,405842,30,306
0.413549465536348,0.7516731990086115,0.7735359198464206,0.07236167454866717,0.2265991924241688,0.167050431177104,-0.021862720837809047,405843,30,409
-0.04043076173816938,0.9205694576390611,1.319209560290478,0.12057226329570468,0.35701803537572024,0.34545285675978943,-0.398640102651417,405852,30,257
-0.3926534528777386,-0.30240268132378656,-0.221900688872382,0.09298783233531623,0.30994294781749687,0.3906085731501715,-0.08050199245140455,405882,22,71
0.35509069668872795,-0.3906516815268884,-0.8284569662396808,0.1262825888090285,0.35744236097795046,0.3547426219763391,0.4378052847127924,405884,22,201
0.0018206408058058941,1.5981824865026402,1.1429734307362824,0.02693038340435487,0.1037650649006144,0.15338012939049095,0.45520905576635773,405886,22,291
0.7993341182199669,0.3398120560174573,0.33642786714735373,0.0164213117738487,0.1572494485825232,0.152749583965065,0.003384188870103555,405895,22,442
-7.837491159834268e-4,0.41424838164176486,0.791092742797646,0.017694615219573575,0.08932097391163,0.07919463745664325,-0.3768443611558811,405914,22,199
-0.37719714153891876,0.5945529621167838,-0.5568577391242356,0.09686510489694906,0.3182322721366718,0.4587962472098298,1.1514107012410193,405917,22,99
-2.0513914004988292e-4,0.7842469928528916,0.6301962106164223,0.009146380928513942,0.08532144553790487,0.1989505524137293,0.15405078223646929,405919,22,197
0.4001456447785197,0.39708258363332544,-0.026335444068258555,0.007655469563632695,0.06036784246510479,0.10133281965434719,0.423418027701584,405920,22,303
0.2579374110781448,-0.1731139880451604,-0.8806447369743978,0.19142476368639788,0.5074532849478496,0.5382521332716858,0.7075307489292374,405921,22,175
-0.7391961041495099,-0.12354093227935627,0.9330156360795471,0.1525415627543198,0.43887717134288784,0.34584114442065184,-1.0565565683589033,405922,22,58
-0.9199639264472746,0.27897113994623757,0.08763165765885565,0.20334079861908844,0.526294410661631,0.5858986034146136,0.1913394822873819,405926,22,49
-0.39772773022982477,0.8122515476575327,1.090304989000271,0.030285042022065896,0.12028470268469017,0.18832985655485632,-0.27805344134273824,405931,22,146
1.3249366400917093,-0.8648426976195601,-0.3166672556298747,0.1853798543525156,0.521419689242416,0.42892927197135333,-0.5481754419896854,405937,25,499
0.6150887079805345,-0.50449473936509,-0.29742603014027846,0.19943001552155112,0.5496661409391438,0.5453398664067245,-0.20706870922481158,405957,25,306
-0.683157493146643,0.845415162252183,1.2037586226527661,0.18203817679227538,0.49921156617813245,0.3656419338493387,-0.35834346040058307,405959,25,98
1.1574576716575258,-1.0553244593207707,0.002421183812891672,0.12331752322749519,0.371999367742684,0.33262318674871505,-1.0577456431336623,405960,25,442
0.8000137747124519,0.18740099282076347,0.05337500398782174,0.005825493973003664,0.20074085413211856,0.13683838216976535,0.13402598883294173,405962,25,421
0.6423180709015812,-0.1962321779024597,0.8089461522353624,0.19547170955178708,0.5532370960879665,0.5280117065490477,-1.005178330137822,405963,25,395
0.39997223076205524,1.119449429078452,1.2118319446055004,0.008819840585783927,0.16429915829067668,0.07893896435064122,-0.09238251552704835,405964,25,401
0.300554334775847,-0.12050244646872199,0.5808007623579988,0.17288385160631062,0.5027705202120653,0.3739441001457641,-0.7013032088267208,405974,25,265
-0.01262223654602702,-0.08516745990936402,0.2390097570675142,0.06993711212223981,0.24524933193846088,0.246789066358371,-0.32417721697687824,405981,25,155
0.004491632374890042,-0.40196172836747524,-0.5453120007416098,0.04378080445427342,0.1530879613639924,0.26441838883118035,0.14335027237413456,405990,26,123
-0.3939802554703192,0.34340124556254326,0.708943127302669,0.04974792161644887,0.1897710212292963,0.19879835480278263,-0.3655418817401257,405998,20,90
-0.6746018246387768,0.676229685796875,0.9602475050960048,0.1859064557306324,0.4958882287169653,0.37572876500207797,-0.2840178192991297,406001,26,64
0.3999632972290608,-1.2023506529933332,-3.7683928656470275e-4,0.004222442521847314,0.06983694676310608,0.041095083868219785,-1.2019738137067686,406005,24,193
-1.645021123331583,-0.5194776597114912,-0.3779832336310768,0.3620760140278782,0.8168657039356748,0.8820096498276977,-0.1414944260804144,406011,20,14
0.21794960446415754,-0.7745115171371546,8.343303118459983e-4,0.19919292671317185,0.5555701239521493,0.4505888517032181,-0.7753458474490006,406013,24,174
0.3999435453159238,0.4275456912767458,0.01377497519413098,0.004790544592007882,0.10372470915143328,0.07504085630899693,0.41377071608261484,406014,24,271
-0.9351663919926231,-0.1188746298072366,-0.6251534553134385,0.22638545498523624,0.5903448167995506,0.7439664949316025,0.5062788255062018,406015,21,31
-0.40065495842825133,-0.8867029004966122,-0.7839180023044681,0.13763468967889778,0.41824442963310837,0.5449652838894099,-0.10278489819214409,406036,24,43
1.3049945290775984,1.2476025214613369,0.5608056928840295,0.1780542997264787,0.5544934592854032,0.4903569640396043,0.6867968285773074,406040,25,555
-0.7228782363102032,0.5431237935479282,0.8251595231514769,0.16022209543713042,0.4418424684885671,0.36817186424394016,-0.2820357296035487,406050,22,64
-0.39862230362894324,1.1721640325222094,0.7663484648340367,0.024232941534788426,0.12017894659358158,0.1466071218933451,0.4058155676881726,406051,23,131
0.39995441951773164,0.007385955110465742,0.3939214431475055,0.004287999200038432,0.06153430382838736,0.052185115999670066,-0.38653548803703974,406053,24,282
-0.10967500239491616,-1.3447158222132982,-1.4303836427693957,0.18050459100235422,0.5240786604634144,0.6121953847323292,0.08566782055609745,406054,22,59
-1.2063757463927673,-0.344878090848308,0.15096140800797594,0.26209995498845473,0.6728596428036302,0.6903078358379721,-0.495839498856284,406057,19,8
1.3881292830059076e-4,-0.016567265606917573,0.2971422122054023,0.009146000388803612,0.08864829458757963,0.1769872043163772,-0.3137094778123199,406079,27,153
-0.9133404825423731,-0.25625887011934145,-0.21679784973467653,0.2188634849320906,0.5792742385435166,0.6630579502747783,-0.039461020384664924,406084,21,26
-1.0495701996037086,0.9026013255919002,0.7570043550055433,0.20687026757024485,0.5117220474457037,0.4654510814383192,0.1455969705863569,406085,24,50
1.6348237667247207,0.745777304671817,0.6629541884466872,0.15326220409519806,0.49879228344250454,0.4993353769333531,0.08282311622512983,406097,25,628
-0.0027767152473870014,-0.12129942105512206,-0.06785467151038636,0.03377028578779974,0.20337433358275733,0.18331988111194925,-0.0534447495447357,406108,19,134
-1.6670694875450915,0.06850814207613679,-0.3611524367437629,0.34364386223237475,0.7863467838404937,0.8817981319035448,0.4296605788198997,406112,19,8
-1.2075131257174743,0.2594235797456442,-0.13981827643094,0.2501912310123806,0.6276936045129939,0.7421096551460215,0.39924185617658414,406122,20,19
0.852442751319688,2.2797307232778485,0.40763373010840637,0.13527115635396025,0.4770340242266763,0.3587840422981467,1.8720969931694422,406125,24,515
-1.4477751707743247,0.5333163692905774,-0.4878915113314426,0.29018347714741677,0.6930676359572373,0.8543849281321698,1.02120788062202,406147,20,17
-2.0552613388168677,-0.0435381861397735,-0.20647872546225776,0.42816723107589044,0.8598072187778831,0.9196781463237869,0.16294053932248426,406150,19,10
0.39990034675525093,-0.42386377492112626,-0.6915383428256031,0.008103298885796705,0.09894447047451566,0.18554286594259653,0.26767456790447686,406151,25,203
-0.01456953138079697,0.33965692802615494,0.3885931984737759,0.0749381233477036,0.24426451409783628,0.1959248358514447,-0.048936270447620944,406157,23,165
0.8001240352824814,-0.6523079363423744,-0.42027370953977466,0.007085185438271448,0.1940277260882734,0.08957725780277129,-0.23203422680259972,406162,24,317
-0.39021320481256083,0.6712569622774297,0.19078452467232757,0.06451894350632643,0.24696560114798538,0.28715114216929694,0.48047243760510217,406163,24,111
0.40005929557264114,-0.30014280814301564,0.30815129991270335,0.0050047933397479845,0.1738011391081692,0.1686946497613169,-0.6082941080557189,406166,24,266
-0.3234462107126191,-0.3051357857950204,-0.8945636729727247,0.1605278251352982,0.4715081543197356,0.5823821547492208,0.5894278871777043,406195,20,58
-0.3110947330960625,-0.053943055368380254,0.09918973680426808,0.1664938677017832,0.4660645466978401,0.4403445464390409,-0.15313279217264833,406207,19,86
0.7868524905530232,0.4307876610395461,0.7894948702048582,0.07133330323074054,0.2338496635283344,0.23136324822732415,-0.3587072091653121,406216,25,466
-0.5196631668621223,0.471781945148713,-0.3864213864260432,0.18401854298784068,0.4976756659872526,0.5587864732853451,0.8582033315747561,406219,24,78
-0.9610564471446558,-1.064104817771967,-0.05286327266717448,0.24418042642748836,0.6640137909239489,0.6632678914029477,-1.0112415451047925,406220,21,20
-0.9610564471446558,-1.064104817771967,-0.05286327266717448,0.24418042642748836,0.6640137909239489,0.6632678914029477,-1.0112415451047925,406222,21,20
-0.45974401895404515,0.5770469306930912,0.3843938806419605,0.142684428754647,0.39504947675610097,0.34106076567363675,0.1926530500511307,406223,20,92
-0.4211304907635538,0.9672460379125589,-0.48351922001497333,0.09142960867062808,0.30175804724199307,0.4393826943072622,1.4507652579275323,406225,20,104
1.4037506387368601,-0.6827384493803094,0.9105189585757474,0.20004465537057242,0.5507684281818449,0.5831419014330136,-1.5932574079560569,406228,29,580
0.05610851166744277,-1.0096992662693935,-0.011588724341644867,0.13891551092534324,0.42655147239898705,0.3734968894216488,-0.9981105419277487,406229,30,103
-0.48430712005427135,0.015055929789870477,-1.091042014973603,0.16828626692261353,0.4571316477406262,0.6435105612284857,1.1060979447634736,406252,20,71
-1.8407843629824798,-0.5433055246927823,-0.28725948545068986,0.40580701159722454,0.8512346731572837,0.9015955639225378,-0.2560460392420924,406255,20,7
-0.7463423158927468,0.6487928771817998,-0.8343626955535798,0.1590868465541838,0.41975087193959243,0.6946381322685968,1.4831555727353796,406274,21,59
-0.749399969412114,0.417137254070489,-0.7705368610404913,0.17054798188905973,0.4617714598973147,0.6912341976126495,1.1876741151109804,406279,19,50
1.6359466052696048,1.4401412583758768,1.9977274662432243,0.18721053599331208,0.6181605422328471,0.6969520313898813,-0.5575862078673475,406286,29,630
-1.1895580494425206,-0.9287134082683206,-0.705103569215166,0.2934772134771052,0.7442941421147956,0.8351864171817369,-0.22360983905315457,406291,21,16
0.38193303128238176,0.8478595179101711,0.8497794360224462,0.08306851850497582,0.25676794792370605,0.23625182641016995,-0.0019199181122750986,406294,20,335
-0.8880656501544514,-0.4710072547679435,0.21827578755295252,0.2075311849021459,0.5649811899430867,0.5530114765708956,-0.689283042320896,406323,20,38
1.3177780373453893,-1.1084237095167315,-0.6491029711065919,0.1823172088779025,0.5039277859831971,0.3875252384422089,-0.45932073841013965,406324,25,451
1.1993788946394326,-1.907617682674606,-1.1787718053630183,0.01576839492399986,0.1733277065788588,0.0971149796527995,-0.7288458773115878,406328,21,367
0.722795611938246,0.4640684473423444,1.3571226384577195,0.15786950911093323,0.4852017292867659,0.4666510897893982,-0.8930541911153751,406353,30,466
0.04099346726136041,-0.5651968298675534,-0.5689623505410288,0.12139121484424412,0.3749720708905388,0.39288706187928896,0.0037655206734754643,406360,19,125
-0.38837317321465314,2.0253289494115188,0.8054737899563541,0.06720743103314211,0.22458755870649302,0.19300554219536148,1.2198551594551645,406361,19,191
-0.40725312925277346,0.3629501494309552,-0.04652999990764774,0.06554720346457188,0.2106413145834417,0.32591908280394627,0.40948014933860294,406368,20,87
-0.7581497627963579,-0.44317195046879126,0.333085509140527,0.17404874456044248,0.49772434039706487,0.4739977777611109,-0.7762574596093182,406371,20,43
0.4004950393454708,-0.4004280556468392,-0.8809929696515846,0.014533273309943171,0.06412485579620701,0.17726969833544154,0.4805649140047454,406377,20,205
-0.8227661757672601,-0.38330327056452485,-0.6732244683889941,0.20775266189522043,0.562043691944954,0.714820940104072,0.28992119782446923,406383,20,28
-0.6266197066639031,-0.10319583313769616,0.42418315338193774,0.19996501351605425,0.5405180213505739,0.4587332093167868,-0.5273789865196339,406391,20,58
0.8101997341888459,0.7378517195211822,1.038330547644672,0.06350274567559998,0.22939433674373166,0.25571370547041805,-0.3004788281234898,406392,29,524
-2.20717926901261,-0.6879018354483133,-0.1732295892206518,0.5116340664250182,0.9019463477620138,0.9324033117737732,-0.5146722462276615,406407,18,6
-1.6299272712022368,-0.3628540239119067,1.235781726529294,0.3106974033447994,0.7548104862160355,0.5523582777627636,-1.5986357504412008,406408,18,11
